id,artist_name,song_title,lyrics,parent_id,chunk_order
NEFFEX|||Fight Back|||0|||0,NEFFEX,Fight Back,"You're never gonna make it, you're not good enough
There's a million other people with the same stuff
You really think you're different? Man, you must be kidding
Think you're gonna hit it, but you just don't get it
It's impossible, it's not probable
You're irresponsible, too many obstacles
You gotta stop it, yo, you gotta take it slow
You can't be a pro, don't waste your time no more
Who the fuck are you to tell me what to do?
I don't give a damn if you say you disapprove
I'm gonna make my move, I'm gonna make it soon
And I'll do it 'cause it's what I want to fucking do
'Cause all these opinions and all these positions
They coming in millions, they blocking your vision
But, no, you can't listen, that shit is all fiction
'Cause you hold the power as long as you're driven",NEFFEX|||Fight Back|||0,0
NEFFEX|||Fight Back|||0|||1,NEFFEX,Fight Back,"You're never gonna make it (You're never gonna make it)
There's no way that you make it (There's no way that you make it)
Yeah, maybe you can fake it (Yeah, maybe you can fake it)
But you're never gonna make it (But you're never gonna make it)
Are you just gonna take that? (Are you just gonna take that?)
Make them take it all back (Make them take it all back)
Don't tell me you believe that? (Don't tell me you believe that?)
Are you just gonna take that? (Are you just gonna take that?)
Or will you fucking fight back?",NEFFEX|||Fight Back|||0,1
NEFFEX|||Fight Back|||0|||2,NEFFEX,Fight Back,Or will you fucking fight back? Woo,NEFFEX|||Fight Back|||0,2
NEFFEX|||Fight Back|||0|||3,NEFFEX,Fight Back,"Yeah, you ain't gonna make it, you ain't never ever gonna break it
You can never beat 'em, man, they're better than you, face it
Thinking that they give a damn, you're not thinking straight, kid
Nah, they don't give a damn, you got what I'm saying?
I'm not fucking playing, I'll give it to you straight, man
There's too many others and you're not that great, man
Stop what you're saying, stop what you're making
Everybody here knows that you're just faking
Nah, I don't wanna hear it anymore, I don't wanna hear it anymore
All these fucking thoughts, they are not what I need anymore
I'm about to shut the motherfucking door
On all you poor ass haters with your heads in the clouds
Talking out loud, so proud, you better shut your God damn mouths
Before I do more than speak out, it's about to head South",NEFFEX|||Fight Back|||0,3
NEFFEX|||Fight Back|||0|||4,NEFFEX,Fight Back,Or will you fucking fight back? woo?,NEFFEX|||Fight Back|||0,4
NEFFEX|||Rumors|||1|||0,NEFFEX,Rumors,"Yeah, she's got some nice long hair
And you know that she's a bad chick
All the boys stare, can't help it, it's a habit
Clothes that she wears, short skirt and a jacket
I just wanna get her all alone on a mattress
I just wanna have it, I just gotta have it
Rumors all around say her body is fantastic
All natural, not a piece of her is plastic
Head to her toes, yeah, they say that she's elastic
Yeah, the whispers all around say she has a reputation
Don't believe it 'til I see it, so, I want a demonstration
And I've always learned it better with a hands on education
So, I need a private session if you get what I am saying
And they say that she's not easy, no, she's really complicated
But that only makes it better and it's got me so fixated
And I'm not the type to wait around, I've never hesitated
But she's got me captivated, so, the game, I'm gonna play it, yeah (Yeah)",NEFFEX|||Rumors|||1,0
NEFFEX|||Rumors|||1|||1,NEFFEX,Rumors,"She's got a body like a Coke fiend (Coke fiend)
She likes to keep the party going (Going)
These rumors got me feeling lonely (Lonely)
I want that body, baby, show me
She's got a body like a Coke fiend
She likes to keep the party going
These rumors got me feeling lonely
I want that body, baby, show me",NEFFEX|||Rumors|||1,1
NEFFEX|||Rumors|||1|||2,NEFFEX,Rumors,"I want that body, baby, show me",NEFFEX|||Rumors|||1,2
NEFFEX|||Rumors|||1|||3,NEFFEX,Rumors,"Yeah, I heard you look good in a sundress (Sundress)
I heard you look good when you're undressed (Undressed)
I heard you like to get away (Get away)
I heard you like to stay out late (Out late)
I heard you had a couple boyfriends (Boyfriends)
I heard they didn't treat you right (You right)
I heard you're hated by your girlfriends (Girlfriends)
'Cause all the guys want you tonight, yeah (Tonight)
They say she's too hot, they say she's too cold
Where she came from, nobody really knows
They say she looks young, but say she acts old
From everything I've heard, she gets out of control
And all the boys say, ""She was sent from the Heavens""
But I'm not too sure that this girl is a blessing
She's got the Devil's eyes and they'll cut you like a weapon
She's stuck in my mind like a bad obsession
Got bad intentions (Intentions)",NEFFEX|||Rumors|||1,3
NEFFEX|||Rumors|||1|||4,NEFFEX,Rumors,"She's got a body like a Coke fiend
She likes to keep the party going
These rumors got me feeling lonely
I want that body, baby, show me
She's got a body like a Coke fiend
She likes to keep the party going
These rumors got me feeling lonely
I want that body, baby, show me",NEFFEX|||Rumors|||1,4
NEFFEX|||Grateful|||2|||0,NEFFEX,Grateful,"Always do it on my own, so, I gotta get through it
And the only thing I know is to love what I'm doing
Never give up, never slow 'til I finally prove it
Never listen to the no's, I just wanna keep moving",NEFFEX|||Grateful|||2,0
NEFFEX|||Grateful|||2|||1,NEFFEX,Grateful,"Keep my head up when I act, head up, that's a fact
Never looking back, I'ma keep myself on track
Keep my head up, staying strong, always moving on
Feel I don't belong, tell my thoughts to move along
Push myself to be the best, die with no regrets
Live with every breath, see my message start to spread
And I have so many dreams then you hit your teens
Life ain't really what it seems, try to find out what it means",NEFFEX|||Grateful|||2,1
NEFFEX|||Grateful|||2|||2,NEFFEX,Grateful,"(Yeah, yeah, yeah)
Always do it on my own, so, I gotta get through it
And the only thing I know is to love what I'm doing
Never give up, never slow 'til I finally prove it
Never listen to the no's, I just wanna keep moving
Yeah, I put out all this art, it's my only medicine, yeah
Everything I do, I'm just being genuine, yeah
I'm sick of being screwed, feel my own adrenaline
Yeah, I do just what I do and I hope you let me in, let me in, yeah",NEFFEX|||Grateful|||2,2
NEFFEX|||Grateful|||2|||3,NEFFEX,Grateful,"I'm grateful, oh, yeah, able, oh, yeah
I'm stable, oh, yeah, no label, oh, yeah
You know me, I have only a path
I'm lonely, but, damn, I'm going to win, yeah",NEFFEX|||Grateful|||2,3
NEFFEX|||Grateful|||2|||4,NEFFEX,Grateful,"I don't want no fake love, I want the real stuff
Everybody listen up 'cause I'll only say it once
I'm gon' show you all the path if you want it bad
I'm gon' show you where it's at
Yeah, how you can get it back, yeah
'Cause I ain't never done, I'll be number one
Working hella hard until I get just what I want, yeah
Rise just like the sun, yeah, fatal like a gun
Shooters gonna shoot and I'm gon' shoot until I've won, yeah",NEFFEX|||Grateful|||2,4
NEFFEX|||Grateful|||2|||5,NEFFEX,Grateful,"I'm grateful, oh, yeah, able, oh, yeah
I'm stable, oh, yeah, no label, oh, yeah
You know me, I have only a path
I'm lonely, but, damn, I'm going to win, yeah (Yeah)",NEFFEX|||Grateful|||2,5
NEFFEX|||Destiny|||3|||0,NEFFEX,Destiny,"Yeah, I don't believe in destiny, I just do what's best for me
Don't listen to my enemies, they're just full of jealousy, duh
This legacy, you gon' see what's left of me
You gon' see success in me, you ain't seen the rest of me
I just wanna be the best at what I know
Better than the rest, just watch me grow
Put me to the test and watch me go
This is my quest, I'ma make it known
They call me obsessive, oh, I know, call me selective with my notes
Call me aggressive with my flow, call me offensive even though
Yo, we ain't gonna lie, life's tough, try to get by, life's rough
Try to do it right, it's not enough
Even though you try, you still mess up
But I'm still gonna fight for what I love
Still gonna die for what I love
Still gonna try, I won't give up
Still gonna fight until I've won",NEFFEX|||Destiny|||3,0
NEFFEX|||Destiny|||3|||1,NEFFEX,Destiny,"They say I'm way too obsessed and I've got nothing left
And I'm not quite there yet, but those words, they'll regret
'Cause I've got something left and I'm not giving in
I will not let them win, I won't stop 'til the end, no",NEFFEX|||Destiny|||3,1
NEFFEX|||Destiny|||3|||2,NEFFEX,Destiny,"I've been through some injuries, mentally and physically
Studied them religiously, so, I don't repeat history
And people won't admit to me, they don't want a victory
Bad enough to get it, see? They'd rather just go leave it be
And, oh, this journey
I've been on since thirteen, working hard and learning
Never stopping searching, yeah
It's burning, all this passion hurts me
I took action working, writing down these words, see?
No, I'm not okay, I just wanna be something
I don't wanna be nothing, living all alone
No, I'm not alright, I'm just barely getting by
But I'll tell you I'm just fine, so, you leave me alone",NEFFEX|||Destiny|||3,2
NEFFEX|||Best of Me|||4|||0,NEFFEX,Best of Me,"I have a dream, that's all I need (That's all I need)
I'll make it happen with some work and belief (Work and belief)
Know what I want, so, I'll take it on (Take it on)
I've made mistakes, but mistakes make you strong (Make you strong)
Let's break it down for a minute
I want the crown, I'm gon get it
You hear me loud, man, I'm winning
Yeah, Charley Sheen would be grinning
These ladies know that I'm sinning and this is just the beginning
I'm closing in the ninth inning, there ain't no point in resisting
Living life like a dream, live it right, that's the theme
Every night, got a team, mobbing tight to the scene
Out on stage, hear 'em scream, okay, this the dream
And I prayed as a teen, one day it'd be me
If I want it then I get it, head down, don't regret it
Push myself to the limit, if I play it then I win it
I'm just saying, I'm just living for today, for a minute
I don't stay, I just visit, have no shame, I'll admit it, yeah",NEFFEX|||Best of Me|||4,0
NEFFEX|||Best of Me|||4|||1,NEFFEX,Best of Me,"They looking right at me to see if I succeed
To see if I believe, they looking up to me
They want the best of me now, best of me now
Best of me now, best of me
They want the best of me now, best of me now
Best of me now, best of me",NEFFEX|||Best of Me|||4,1
NEFFEX|||Best of Me|||4|||2,NEFFEX,Best of Me,"They want the best of me now, best of me now
Best of me now, best of me
And I won't rest in peace now, rest in peace now
Rest in peace now, rest in peace
They want it now, they want it now
They want it now, they want it now
They want it now, they want it now
Oh, damn, if they want it now, then they've got it now",NEFFEX|||Best of Me|||4,2
NEFFEX|||Best of Me|||4|||3,NEFFEX,Best of Me,"I swear to God, man, I'ma make it soon
Silence all the haters as they see us making moves
I do what I want, so, I got nothing to prove
Staying motivated, teaching others what to do
I'm staying focused, my mind is open
They start to notice that I'm in motion
There is no potion, you're not just chosen
It takes devotion to stay composed, man
Never stop, never stall, there ain't no time to fall
Try to live, get it all, you got one life to ball
Thinking big, never small 'cause you gotta want it all
When you finally get that call, you get ready, take it all
I don't need a handout, I already standout
Starting to advance now, ready to expand now
You don't have a chance now 'cause we're in demand now
Make it by the grand now, feeling in command now",NEFFEX|||Best of Me|||4,3
NEFFEX|||Best of Me|||4|||4,NEFFEX,Best of Me,"(They've got it now, then they've got it now)
(Oh damn, if they want it now, then they've got it now)
(Got it now, got it now, got it now)",NEFFEX|||Best of Me|||4,4
NEFFEX|||Cold|||5|||0,NEFFEX,Cold,"(It's so cold outside,I'm alone, I'm alright)",NEFFEX|||Cold|||5,0
NEFFEX|||Cold|||5|||1,NEFFEX,Cold,"Yeah, everybody knows that I'm breaking down
Everybody knows I ain't faking now
Everybody knows my heart's vacant now
Yeah, she hates me now, I made mistakes, but now
I don't ever wanna be alone, I don't really ever feel at home
On my own, in the zone
That's the only way I know, feeling low
'Bout to blow back up, here I go
I will never let the doubt creep in
Gotta pop a couple more Aspirin
I don't think I'll ever let you in
Easier to break it off as friends
I don't really understand myself
I don't really understand, need help
I don't wanna be left on the shelf
Couldn't even hear me if I yelled",NEFFEX|||Cold|||5,1
NEFFEX|||Cold|||5|||2,NEFFEX,Cold,"It's so cold outside, I'm alone, I'm alright
It's so cold outside, I'm alone, I'm alright",NEFFEX|||Cold|||5,2
NEFFEX|||Cold|||5|||3,NEFFEX,Cold,"(It's so cold outside, I'm alone, I'm alright)
(It's so cold outside, I'm alone, I'm alright)
(It's so cold outside, I'm alone, I'm alright)
(It's so cold outside, I'm alone, I'm alright)",NEFFEX|||Cold|||5,3
NEFFEX|||Cold|||5|||4,NEFFEX,Cold,"Yeah, let's go
I don't wanna break down, always feel like I could break now
But I never let it take me to that place now
I won't ever let my thoughts get away now
I got better things to do, picking fate now
I just wanna be the best, call me great now
I don't know if I'm okay or insane now
I remember better days on the playground
Hoping I can find my way to a better place now
Even when I'm feeling down, I fight
Even when I don't know what is right
I'ma pick a side and I'ma take pride
I will decide my fate and I
Will never let them tell me who I am
If you try to shape me, I'll be damned
Planted on the ground is where I stand
Never give up, that was always the plan, yeah",NEFFEX|||Cold|||5,4
NEFFEX|||Failure|||6|||0,NEFFEX,Failure,"I don't get what I want, I get what I need
Every single day, I'm heading off to my dream
And I get everything that I damn well please
I don't give a damn if you all listening to me
'Cause I run it, I'm the only one that really want it
I'm the only one that's really on it
I'm just being honest, I'm just doing everything I promised
'Cause I want it bad enough that I'ma make it as an artist
And I know I'm not the smartest and I know I'm not the largest
But I promise you that I'ma be the one to work the hardest
'Cause I promise you that I'm just getting started
And I promise you that my skills are getting sharper
So, I'ma get charted, can't be guarded, nah, I'm the one to get retarded
Get the party started, yeah, get the party started, yeah
So, let me get up on it, yeah
Bitch, you got me fucked up, I don't know what's up
Pour that shit in my cup, we 'bout to turn up
Crank this shit up so loud, sounds like we're sold out
In front of a whole crowd, we lose control now (That's right, yeah)
Y'all take this shit to personally
Everybody got a different version of me
Everybody got to be learning from me
Everybody wanna be working with me
And I feel like there's uncertainty
And urgency to find out what you want to be
But, honestly, we change our minds constantly
So, stop and breathe to find out who you want to be",NEFFEX|||Failure|||6,0
NEFFEX|||Failure|||6|||1,NEFFEX,Failure,"Failure ain't an option, so, I'd be cautious
I hope that you're watching, don't try to stop this
Work until I'm nauseous 'cause I will not quit
No, because I want this, don't try to stop me now",NEFFEX|||Failure|||6,1
NEFFEX|||Failure|||6|||2,NEFFEX,Failure,Don't try to stop me now,NEFFEX|||Failure|||6,2
NEFFEX|||Failure|||6|||3,NEFFEX,Failure,"Yeah, yeah, It's too late for you, not for me
I don't give a fuck if you got a college degree
Did you learn anything? Really worth anything?
$200 grand later and we're not even working
Student loans worth more than what we're earning
Best lesson I learned is to keep on searching
Find your true passion and get to working
Better take action or you'll end up serving
Yeah, that's a fact
So, you better clean up your act
So, you better grow yourself a sack
And tell the world they can suck on that
Don't come back, back your bags
You take a trip and don't relax
You hit the switch and just attack
You find your niche and make some racks, don't hold back
Everybody wake up, it's time to break up
With the life you made up, it's time to trade up
Live the life you want now, a life you don't doubt
I could give a fuck how, just figure it out
Wake up, wake up, man, this life is a blur
Everyone's got an opinion, so, which one you prefer?
'Cause I'll give you one that's coming from an entrepreneur
Don't give up on your dream if it's what you deserve (Yeah)",NEFFEX|||Failure|||6,3
NEFFEX|||Life|||7|||0,NEFFEX,Life,"Yeah, yeah, let's go",NEFFEX|||Life|||7,0
NEFFEX|||Life|||7|||1,NEFFEX,Life,"I ain't the first with the curse, with the thirst
That I wanna be better, not worse, man, it hurts
I'm on this Earth with my words
And I put 'em all together, insert, 'cause I wanna have worth
Working hella hard 'til they put me in the dirt
Gonna go far, man, listen to my words
Gonna be a star, man, life's like a blur
When you're working this hard, yeah
You get what you deserve (Let's go)
Yeah, I ain't taking a back seat
I'm passing anybody else who is rapping
I'm nasty, ain't nobody able to catch me
They gasping, they cannot compare, they can't match me
I'm at half speed, I got your girl and she laughing
And dancing, hanging on my what? She asking to crash with me
Smash with me, she savagely
Wants cash money and she knows that I live lavishly, uh",NEFFEX|||Life|||7,1
NEFFEX|||Life|||7|||2,NEFFEX,Life,"I wanna live, I'm cold inside
Give all I have just to feel alive
I fight to live, I fight to strive
One day I'll have what I want in life",NEFFEX|||Life|||7,2
NEFFEX|||Life|||7|||3,NEFFEX,Life,"I want the whole world in the palm of my hand, I got a plan
I'm the man, now I'm teaching the game, a veteran, better than
Anybody else who test me
I'm ready, looking at my hand and it's steady
I'm trending, ascending and blending
Lyrical bending, now, I'm spreading and getting
My name out now, yeah, they hearing me loud
All the crowds repping the sound, I'm hitting the ground
Running, up and coming, ain't nothing, yeah
Rookie of the year, I'ma keep it one-hundred
Cold blooded, no budget, from nothing
To something, nah, I ain't bluffing
I got a full hand and a full plan
I ain't gonna stop 'til I'm at the top, man
Every single drop got me feeling awesome
I'm about to pop, started from the bottom, yeah",NEFFEX|||Life|||7,3
NEFFEX|||Never Give Up|||8|||0,NEFFEX,Never Give Up,"Yeah, my hands steady, I feel ready
But my legs heavy, I don't get it
How come I haven't hit it? Already, still working
I'm still learning, I'm still searching
Finally earning something, finally turning something
Called a profit, if I hear you talking shit, don't get caught in it
I'll be popping off and hit yo' ass, dropping all your shit
Yeah, I promise this, I got promises
You ain't stopping this, cross my shit
You'll be knocked unconscious, bitch
That's the consequence, I got this, I will not quit
Man, I'm on it, honest, I'm gon' launch quick
Then I'm gone, it's just a matter of time
Before I'm over the climb and moving onto my prime
Just quit my nine to five, I'm rocking
And they watching 'cause it's shocking
Dropping all these top ten songs, no stopping
It's time to live my life, it's time to live, not die
Wish I could slow down time, and just enjoy the climb",NEFFEX|||Never Give Up|||8,0
NEFFEX|||Never Give Up|||8|||1,NEFFEX,Never Give Up,"And I'm the one to get it, bruh
I swear to God, I'll get it, bruh
So, don't just let me give it up (Yeah, yeah)
(Let's go, let's go) Yeah, I ain't gon' give it up",NEFFEX|||Never Give Up|||8,1
NEFFEX|||Never Give Up|||8|||2,NEFFEX,Never Give Up,"Yeah, I'm the one to get it, bro
I swear to God I'll get it, bro
And I ain't never giving up
Yeah, I never give up",NEFFEX|||Never Give Up|||8,2
NEFFEX|||Never Give Up|||8|||3,NEFFEX,Never Give Up,"I got this, man, I got it, I will not quit, I'm on it
Never off it, got the block lit, I'm toxic, spitting logic
Make 'em nauseous, honest, cannot stop this, never cautious
Drop it, I'm the hottest, nnock knock, bitch, watch it
I'm the fucking king of rock, bitch, prophet, spitting hot shit
Off topic, chronic, I think I've motherfucking lost it
Take it back, matter fact, making racks, where it's at
Had my back to the mat, bot an act, that's a fact
We attack in a pack, don't react, no, we act
Think I'm blacked off this Jack, while I rap, 'bout to snap
Throw a jab, give a crap, where it lands, I'm the man
Got a plan better than most brands
God damn, I'ma rhyme 'til I die, never lie, that's a lie
I don't try, I defy, can't deny that I'm right, yeah",NEFFEX|||Never Give Up|||8,3
NEFFEX|||Never Give Up|||8|||4,NEFFEX,Never Give Up,"Yeah, I've been in and out the studio like a student though
Working on a movement, yeah, I'll do it, 'cause I'm in the zone
And you know that I'm ready for the shows
How it goes, I don't know, but I'm waiting 'til I'm chose
Front row, here I go, all these people want to know
What you think of them lately
Do you really love me or do you really hate me?
On a scale of one to ten what would you grade me?
All this social media has got me going crazy, lately
Everything's inflated, mainly
Everyone's invaded, privacy is naked
Man, I really hate it, God, I really hate it
I just wanna make it through all this fake shit
Living in the real life, living for some real times
Talk about the real climb, passionate and real rhymes, steal time
Back from my nine to five, aking back my fucking life
I just wanna feel alive",NEFFEX|||Never Give Up|||8,4
NEFFEX|||Never Give Up|||8|||5,NEFFEX,Never Give Up,"And I'm the one to get it, bro
I swear to God, I'll get it, bro
So, don't just let me give it up (Yeah, yeah)
(Let's go, let's go) Yeah, I ain't gon' give it up",NEFFEX|||Never Give Up|||8,5
NEFFEX|||Never Give Up|||8|||6,NEFFEX,Never Give Up,"Fake it 'til I make it, motherfucking take it
Take it back from these haters, olaying tracks for the traitors
Got the passion and that's when
It happens, factions, take actions
Drafting their captains, it's happening
I'm raising my status, facing the madness
I'm out gaining traction, avoiding distractions
I'm snapping, no captions, attracting
Reactions, adapting, attacking, commanding the masses
I'm practicing habits, I don't fucking ask bitch
I just fucking grab it, I am never static
Massively active, expanding, that's lit
Planning to have it, so, I will go capture it
And I'ma stay after it, I'm gon' fucking master it
Put 'em on blast, kid, they will never last, kid
Don't be so dramatic, not my demographic
This shit is democratic, they vote NEFFEX, yeah, bitch",NEFFEX|||Never Give Up|||8,6
NEFFEX|||Crown|||9|||0,NEFFEX,Crown,"Yeah, it's our time to shine
Yo, that's the kind of state of mind
You gotta combine with hard work and time
You gotta climb to the top
Don't let yourself drop 'til your heart stops, let this beat rock
Got a new clock and a new stock for this new rock
Just let your mind loose from the noose, Doc
Drunk of the Goose, yeah, thinking that I'm Tupac
Getting caught with a few thoughts 'cause I'm too lost
I'm about to log off, the speakers can't even handle me
Give it what I got, nobody's gon' drain my energy
And I will never stop, I'm motivated by enemies
Setting up shop, so, everybody remember me
And, no, I am not going through life regretfully
I'd rather work non-stop, what they call incessantly
Than work some odd job just to live life pleasantly
Already got lost in my mind, not a fantasy, I'm getting ancy
We're the forgotten souls, so, stop drop and roll
You lost all control and pop off, you're bold
I got squat, I fold, I'm not bought, I'm sold
My stock rocks it's gold, hey, knock knock, behold
(Yeah, yeah, yeah)
It's tick tock to close, I ain't stopping though
It's hip hop you know or is it rock and roll?
I'm not dropping dough, no, my pockets grow
You can't stop the show, so, get rocking, oh",NEFFEX|||Crown|||9,0
NEFFEX|||Crown|||9|||1,NEFFEX,Crown,"So, let me break, break, break it all down for you
(I ain't never giving up, I ain't never giving in)
You know I'm take, take, taking that crown from you
(I ain't worried 'bout you, I ain't here to make friends)
So, let me break, break, break it all down for you
(I ain't never giving up, I ain't never giving in)
You know I'm take, take, taking that crown from you
(I ain't worried 'bout you, I ain't here to make friends)",NEFFEX|||Crown|||9,1
NEFFEX|||Crown|||9|||2,NEFFEX,Crown,"(Don't be scared)
Yeah, I ain't never slowing down
Keep on growing 'til I'm found
(Don't be scared)
Yeah, nah, I'm never slowing down
'Cause were blowing up now
(Don't be scared)
Yeah, I ain't never slowing down
Keep on growing 'til I'm found
(Don't be scared)
Yeah, nah, I'm never slowing down
'Cause were blowing up now",NEFFEX|||Crown|||9,2
NEFFEX|||Crown|||9|||3,NEFFEX,Crown,"I carve words like a weapon
Attack with no questions
In my own section and they still disconnected
'Cause their minds been infected
And they're filled with objection
Too filled for recollection, so, we're losing all attention (That's right)
They don't know I'm in contention
'Cause I'm gaining their attention
'Cause I'm making a connection
Lyricism and aggression got me feeling my ascension
In my passion, my profession, I'm attacking my obsession
Taking action and progressing, ah
I go off on the enemy, that's what makes them scared of me (Yeah)
Make my plans carefully then execute them daringly
They say I act recklessly but that's why I'm effective, see?
You can't predict my tendencies, I offer no transparency (yeah, let's go)
Some people think I'm lost, others think I'll be a legend
I'm never gonna stop 'til I'm one above second
And my thoughts at the top but my mind stay present
Don't let your dreams stop 'cause dreaming is a blessing
Yeah, they doubt me all the same
Told me I won't make a name
But it's not about the fame, it's about keeping me sane
So, I stay within my lane (My lane)
Feel my blood pump through my veins (My veins)
Feel adrenaline, no pain (No pain)
Welcome all to my domain (Yeah)",NEFFEX|||Crown|||9,3
NEFFEX|||Crown|||9|||4,NEFFEX,Crown,"So, let me break, break, break it all down for you
(I ain't never giving up, I ain't never giving in)
You know I'm take, take, taking that crown from you
(I ain't worried 'bout you, I ain't here to make friends)
So, let me break, break, break it all down for you
(I ain't never giving up, I ain't never giving in)
You know I'm take, take, taking that crown from you
(I ain't worried 'bout you, I ain't here to make friends)
So, let me break (Don't be scared), break, break it all down for you
(I ain't never giving up, I ain't never giving in)
You know I'm take (Don't be scared) take, taking that crown from you
(I ain't worried 'bout you, I ain't here to make friends)
So, let me break (Don't be scared), break, break it all down for you
(I ain't never giving up, I ain't never giving in)
You know I'm take (Don't be scared), take, taking that crown from you
(I ain't worried 'bout you, I ain't here to make friends)",NEFFEX|||Crown|||9,4
NEFFEX|||Crown|||9|||5,NEFFEX,Crown,"(Don't be scared)
(Don't be scared)
(Don't be scared)
(Don't be scared)",NEFFEX|||Crown|||9,5
NEFFEX|||Chance|||10|||0,NEFFEX,Chance,"Oh, we gonna play now, ready for the show
I'm about to take down, you already know
Get the fuck outta my face now, yeah, you gotta go
Man, I'm on the chase now, leave me on my own
I got a chance to break now, here I fucking go
Take control of fate now, I control my flow
And I know that I'll be great, how? Putting on a show
I know that I'ma stay loud, drowning out the no's
The haters always thinking that they can fucking break me
They're better of eating their own words like pastries
Hate me and you better find some fucking safety
I'm coming in hot like a bad bitch in pasties
Ay, can't save me, no, I ain't lazy, no
But society has me going so crazy, oh
Don't blame me, no, my mind's hazy, oh
And I'm sick of me feeling this way daily, oh",NEFFEX|||Chance|||10,0
NEFFEX|||Chance|||10|||1,NEFFEX,Chance,"And I will always live my life 'til it's over
And I will not forgive those who hold me down
And I will never give up, I'm moving forward
And I will never miss my chance, take it now",NEFFEX|||Chance|||10,1
NEFFEX|||Chance|||10|||2,NEFFEX,Chance,"You got one life, so, live it right
Keep your friends tight and your family in sight
Never cease to fight for the things you think are right
'Cause you just might find you control your own mind, hey
You'll be fine, hey, just take your time, hey
Enjoy the climb, hey, enjoy the grind, hey
You never really know what's on the other side
'Til you give that shit a try, know the limit is the sky, ay
Make 'em take it back, what they said about you
Every time they doubt you, make that shit about you
Forget about the clout, yo, fuck the word of mouth, yo
Keep your head down, yo, work until you're found, yo
Fight until you make it, yo, don't think it, no, just take it
Don't wait for someone to break it, take control and don't just fake it, ay
You can make it happen, you just gotta take some action
Take the ship and be the captain, head on out and don't look back, yeah",NEFFEX|||Chance|||10,2
NEFFEX|||Chance|||10|||3,NEFFEX,Chance,"And I will never give up, I'm moving forward
(And I will never give up, I'm moving forward)
And I will never miss my chance, take it now
(And I will never miss my chance, take it now)",NEFFEX|||Chance|||10,3
NEFFEX|||Careless|||11|||0,NEFFEX,Careless,"But it's too late now, I remember you and me
And how careless we could be",NEFFEX|||Careless|||11,0
NEFFEX|||Careless|||11|||1,NEFFEX,Careless,"Yeah, all day and all night
We'd stay up, it felt so right
We were so young, we were so dumb
We would get drunk and then hook up
We were okay, we were alright
Staying awake 'til the sunrise
We were in love, couldn't stop us
Like a good drug, never enough (Yeah)
We'd hook up in my car, drive it so far
Play you guitar, you'd show me your art
Let down our guards, think with our hearts
Stare at the stars, we were never apart
Drinking too young, way too much fun
Out in the sun or in when it's gone
Took you to Prom, dance to our song
Dance all night long, 'til the lights come on",NEFFEX|||Careless|||11,1
NEFFEX|||Careless|||11|||2,NEFFEX,Careless,"But it's too late now, I remember everything
And how careless we could be
But it's too late now, I remember you and me
And how careless we could be
It's too late now, I remember everything
And how careless we could be
And how careless we could be
And how careless we could be",NEFFEX|||Careless|||11,2
NEFFEX|||Careless|||11|||3,NEFFEX,Careless,"And how careless we could be
And how careless we could be",NEFFEX|||Careless|||11,3
NEFFEX|||Careless|||11|||4,NEFFEX,Careless,"Late nights, long fights
It felt right, we were alive
We would go out, we were so loud
We were so proud, we had no doubts
Weekends and week days
We'd spend our own way
We were careless, we were fearless
We were reckless, time was precious
We loved to waste time, whiskey and wine
Drinking all night, asleep by your side
Finally alive, we would just drive
Never arrive, our journey was life
Staying out late, testing our faith
Running away, we lived for today
Young and so bold, never get old
Screw what we're told, we can't be controlled",NEFFEX|||Careless|||11,4
NEFFEX|||Careless|||11|||5,NEFFEX,Careless,"And how careless we could be
And how careless we could be
And how careless we could be
And how careless we could be",NEFFEX|||Careless|||11,5
NEFFEX|||Things Are Gonna Get Better|||12|||0,NEFFEX,Things Are Gonna Get Better,"Growing up, parents got me a guitar
Said, ""You can do anything, kid, you can go far
You can be the President, fireman, race cars
The sky's the limit, kid, so, shoot for the stars""
So, I strummed that guitar every day
Found a passion for music, never went away
I joined a couple bands and played a few shows
Tried to impress the girl in the front row
But soon enough everything starts to change
As you grow up, nobody treats you the same
They try take your future and make it real safe
You could be a doctor, accountant or something sane
But, yo, what ever happened to ""The sky was the limit?""
I fell in love with music, never thought it was a gimmick
I worked so hard on every tune and every single lyric
My whole identity dependent on being artistic
Now you want to strip that away so you feel okay?
'Cause if I make it to the top, what does that really say?
That you shouldn't have given up, that you made the mistake
But if I fail you feel much better 'bout picking your lane, right?",NEFFEX|||Things Are Gonna Get Better|||12,0
NEFFEX|||Things Are Gonna Get Better|||12|||1,NEFFEX,Things Are Gonna Get Better,"Yeah, things are gonna get better real soon
Yeah, I'ma just do me, you just do you
I swear, it's gonna get better real soon
Don't let anyone tell you what you should do",NEFFEX|||Things Are Gonna Get Better|||12,1
NEFFEX|||Things Are Gonna Get Better|||12|||2,NEFFEX,Things Are Gonna Get Better,"I got a clear view
We're gonna make it soon
Just keep pushing through
Yeah, what you got to lose?
Yeah, what you got to lose?
Yeah, what you got to lose?
Just keep pushing through
'Cause what you got to lose?",NEFFEX|||Things Are Gonna Get Better|||12,2
